"rank","username","acc","playcount","performance","SS","S","A"
535,"ZeCryptic",97.59,144830,10795,108,1566,1785
536,"kutafix",97.96,108006,10795,7,85,222
537,"heikneuter",98.45,177404,10790,18,524,1112
538,"Akashii",98.13,89111,10790,40,266,319
539,"-Felix",95.29,109975,10786,29,799,795
540,"Vettel",99.02,229151,10786,360,2218,1215
541,"gerom",98.18,82062,10785,230,1351,1834
542,"HaruTachi-",98.15,52750,10783,25,489,1106
543,"-Kazuki-",98.55,152028,10783,565,1615,1344
544,"Rekens",97.47,169747,10782,317,3775,2627
545,"Emperorpenguin83",99.31,126045,10779,201,2571,1332
546,"twoj stary",98.75,118658,10774,130,1255,1578
547,"R1K50N",96.39,63205,10773,12,601,1539
548,"weak",97,80899,10773,65,762,2065
549,"Inchainz",96.17,56688,10769,36,552,365
550,"No01",98.08,191332,10767,202,2341,1663
551,"pajwoj",98.68,147212,10766,374,1942,1537
552,"Shye",96.09,40847,10764,0,453,1044
553,"majoreh",97.12,159586,10763,76,1233,1776
554,"diciestaking",98.18,88286,10762,84,2049,1745
555,"GIDZ",98.27,186523,10751,249,2543,1364
556,"Planatek",97.61,86204,10749,46,556,718
557,"- Phantasma -",97.35,130065,10745,223,1819,1722
558,"PotatoBoy123",98.43,82469,10745,177,1209,141
559,"Toyota Wellman",97.98,59574,10745,25,208,443
560,"-Yato-",99.04,72450,10740,28,657,561
561,"Plz Enjoy Game",97.88,99295,10740,411,3928,3193
562,"Reused",97.65,56923,10737,41,324,780
563,"- Kouka -",97.05,52737,10732,63,468,1000
564,"wojexe",98.34,62857,10731,58,771,1335
565,"VanillaYuki",97.53,64258,10731,10,618,646
566,"DoKito",99.29,99594,10721,108,1885,2598
567,"Tikef",99.22,79992,10718,68,1076,1241
568,"MiruHong",99.23,141806,10715,392,911,610
569,"Tuon",99.21,145905,10712,184,2490,2276
570,"_Twent",98.77,112509,10711,138,859,751
571,"gusrua123",98.73,82194,10711,71,2567,1688
572,"trevrasher",98.52,54503,10709,69,1127,1269
573,"Rlsc",99.02,182761,10707,5892,2506,1931
574,"South Africa",95.91,85597,10706,70,769,755
575,"fable",95.77,22335,10696,15,248,274
576,"Tutturu",97.88,92474,10690,41,517,876
577,"Miko",98.65,100276,10690,10,583,1175
578,"Inugami Korone",98.86,17181,10684,13,365,356
579,"My Angel Jeremy",97.82,76371,10682,55,1409,1625
580,"Doomsday",98.28,308511,10679,947,7955,2550
581,"headstack",98.59,82668,10676,172,900,866
582,"Sonix",98.85,74278,10674,128,1154,1236
583,"Psyical",97.31,119711,10673,135,1101,1444
584,"Lolisim",99.06,96196,10670,276,1169,748
585,"zeluaR",99.34,150289,10670,483,2506,110
586,"Lexalia",98.88,104205,10667,163,1491,1201
587,"MakiDonalds",99.27,76762,10665,34,413,1167
588,"Jemzsee",98.09,63993,10664,43,865,787
589,"Rekaru",99.33,91584,10663,332,1794,1027
590,"sk0",99.46,106558,10657,351,1896,1493
591,"Ranie",100,41566,10656,514,0,0
592,"Article",96.39,55448,10647,3,297,541
593,"xClusion",98.84,49271,10641,64,909,834
594,"Jop",97.25,202505,10639,47,462,1015
595,"Mirtrax",96.38,98873,10638,19,709,1031
596,"kage",98.32,22085,10635,29,330,815
597,"ThePro365",98.8,130709,10635,92,1521,1396
598,"Firstus",98.76,86276,10634,215,2780,1911
599,"Enns",99.47,99115,10633,92,813,720
600,"Electrovoid",98.06,55374,10632,15,899,1305
601,"---Mikoto",95.97,111111,10627,30,1429,1125
602,"Neshpi",98,137310,10626,145,1499,1110
603,"Venrue",98.21,87470,10626,24,329,827
604,"-Yulia-",97.18,118585,10625,23,731,1082
605,"Zydan",98.07,48866,10621,83,811,1566
606,"woo6821",97.85,67101,10620,10,217,324
607,"Passara",98.1,132768,10618,22,2173,2187
608,"Pablohh",98.4,83140,10618,23,676,671
609,"ShotgunApe",97.32,86892,10616,80,800,1026
610,"ChaosRaidz",95.42,59161,10613,1,80,358
611,"ircle",97.53,60629,10609,18,692,1571
612,"-ZooM-",97.13,45004,10607,2,381,533
613,"Jolyne",96.87,8111,10605,4,155,173
614,"_Criller",97.99,53761,10603,71,649,1180
615,"zeta",97.97,86891,10603,51,768,1011
616,"Serena",99.16,111586,10599,755,1590,793
617,"kyle",98.23,138102,10599,13,1141,1587
618,"Kellyad",96.05,84266,10596,5,334,892
619,"Fex",96.52,97510,10596,2,148,634
620,"Exarch",98.93,113976,10593,68,1185,1640
621,"SanyaVsunya",97.03,67687,10589,11,319,697
622,"Jared on osu",97.51,116991,10585,29,1178,1097
623,"Hippo",98.42,46785,10582,69,742,1441
624,"SneakY NickY",99.19,69893,10581,6,485,805
625,"MINEMINE",99.09,42051,10578,106,910,426
626,"[ Couch ] Lite",98.97,89133,10576,35,743,1384
627,"Hibiki",97.76,69416,10576,45,560,747
628,"Dejmos",98.83,96622,10576,54,1173,1224
629,"IDAN",99.44,105138,10575,99,697,839
630,"Mighty Paws",98.04,89416,10574,42,317,565
631,"waywern2012",98,89646,10569,144,1335,2103
632,"Reina-",98.17,77606,10568,73,333,423
633,"Rhythmical",98.63,79306,10567,24,532,985
634,"BearZyo",97.64,93617,10565,163,782,1691
635,"KwAIMSuckASFuk",96.37,50315,10560,13,528,949
636,"Maliszewski",95.48,41070,10557,140,1330,1012
637,"Reyuz",98.32,35814,10556,30,532,823
638,"ramtin",98.98,103342,10556,44,249,390
639,"comfv",98.75,136377,10552,116,839,2379
640,"Elysion",97.85,121230,10551,38,862,2122
641,"Neko-nyan",98.14,124507,10543,250,690,1193
642,"Timowoof",98.65,98545,10542,61,2165,3084
643,"Ayeka",99.06,89445,10542,91,829,1070
644,"r0ck",99.05,119405,10541,284,2972,1511
645,"FlashoFoSho",94.63,157949,10538,41,854,963
646,"shineroo",99.03,63388,10538,175,1303,716
647,"Addy2607",99.35,120071,10537,1131,3808,1515
648,"superCreper",94.46,87791,10534,448,2923,1251
649,"Gaiava",98.57,98932,10532,36,1575,1411
650,"Doge Owner",98.67,107589,10530,275,1213,791
651,"tikkanen",97.23,144359,10529,47,999,783
652,"[Mashiro]",98.66,141357,10525,139,1076,604
653,"Saint",97.41,68371,10523,44,681,948
654,"Saimonea",98.43,92816,10520,245,818,433
655,"Senjougahara H",95.16,98224,10520,28,649,996
656,"Plum Blossoms",96.62,60880,10516,50,752,1180
657,"Jumbo",97.82,92283,10516,17,413,668
658,"gasanww",99.47,291688,10514,2317,4911,749
659,"Twintail",98.96,123803,10508,2382,1613,697
660,"Ev1dent",98,66766,10507,113,778,650
661,"[ Couch ]",98.86,70229,10506,101,1088,1492
662,"IoahimLow",96.86,70899,10504,22,636,1028
663,"Ahmnesia",98.29,95549,10503,110,1220,1581
664,"Maffe",97.65,80772,10502,102,1214,1564
665,"R3m",97.1,114812,10501,29,503,926
666,"Rideru",97.72,56445,10500,79,548,648
667,"pyon",98.93,106474,10497,270,2060,847
668,"Szatano",96.3,34707,10497,25,603,1099
669,"Squapple",98.84,54909,10496,27,720,755
670,"SgtCataclyst",98.62,64047,10495,33,878,1206
671,"Shiny Chariot",98.78,179628,10491,74,886,770
672,"Toke",98.81,433218,10487,88,1648,2624
673,"qtz",99.18,64535,10485,59,1240,1349
674,"semaphore",98.16,77889,10482,266,1162,1034
675,"minus",98.55,169504,10478,208,1855,2255
676,"Chorus",96.75,90046,10478,31,1114,1764
677,"kvh",97.73,156771,10477,99,670,883
678,"DraguinZZ",97.93,143110,10476,69,1602,2120
679,"Daren",98.66,151374,10476,55,984,2403
680,"Corim",99.73,71074,10474,563,1515,1196
681,"Rekkke",98.17,101972,10473,13,268,993
682,"sayonara-bye",98.8,127822,10471,195,2565,1236
683,"- AJJ -",97.72,92398,10469,32,410,667
684,"Alevari",99.03,83844,10466,182,1877,1662
685,"Kris-",97.57,207750,10465,24,546,957
686,"Gandhi",97.28,77681,10463,166,844,1105
687,"hesseninho",96.49,60046,10463,46,392,533
688,"vain",98.63,94792,10462,6,142,542
689,"Worne",99.4,171628,10461,1488,3493,225
690,"Riven",99.19,199240,10460,345,2152,867
691,"wavezz",99.1,89700,10458,329,1724,1114
692,"NovatoKing",97.37,43202,10455,11,478,1633
693,"gonzup",99.69,32063,10450,153,340,2
694,"Ninjaadrian009",96.5,138694,10449,29,591,753
695,"Niphora",98.43,118598,10446,215,1528,1188
696,"Harpy",99.28,63148,10443,84,1033,1128
697,"MakgookSoo",97.72,29162,10439,34,579,762
698,"Suyong_",94.44,59376,10439,26,367,468
699,"KingKitsaer",97.67,89468,10435,16,117,271
700,"Mya3",98.86,51327,10431,38,752,709
701,"ExLeaF",98.2,78595,10430,56,746,732
702,"jamin",97.43,61869,10427,45,670,1265
703,"s3552515",98.84,85013,10426,31,844,672
704,"Toonmasta",97.39,93751,10426,30,557,630
705,"CPUGeek",99.38,129842,10426,293,1685,716
706,"Yasen",97.5,132356,10425,44,351,797
707,"Martinplior",99.13,84398,10423,184,1155,1426
708,"DuNai",98.44,112033,10423,57,1963,1688
709,"Hundur",98.98,139898,10416,93,1110,1721
710,"chokma",98.64,71601,10415,108,1000,879
711,"AdonisXVII",99,49323,10413,65,1076,1324
712,"aleho8",98.54,48417,10408,23,805,895
713,"PemiX",99.48,111888,10404,809,1458,1193
714,"ZdefLT",97.78,91889,10402,22,458,943
715,"Gomo Pslvarh",98.74,80489,10401,2704,3433,943
716,"Pundice",93.85,60433,10401,134,1090,869
717,"Soba Noodles",97.84,33172,10400,50,1933,1344
718,"Avernus",97.9,73332,10399,20,1064,1308
719,"My Angel Anzu",97.13,148761,10398,81,1467,1550
720,"Rucker",99.49,181625,10398,3876,4482,919
721,"[Deadline]",98.51,170180,10398,117,1288,2497
722,"Landegre-",98.6,80901,10397,203,985,1105
723,"Razuh",97.27,98102,10396,220,1721,1924
724,"wildtom",97.7,58822,10392,10,153,295
725,"DestinysX",97.85,33789,10390,19,879,1405
726,"[ Larssen ]",99.02,99035,10386,63,1362,863
727,"Reillia",98.95,79464,10386,141,1253,940
728,"dartzy",98.33,124101,10383,54,396,564
729,"GSBlank",98.78,147849,10380,105,4556,3713
730,"Nakano-",98.58,223693,10377,709,3192,237
731,"lowju",98.55,127925,10376,132,1482,2139
732,"Glitter Goose",99.55,69544,10376,17,368,722
733,"Crazy",96.11,53854,10374,50,623,986
734,"Mekaru",98.5,110978,10373,151,1630,1633
735,"Arni",98.6,94897,10373,65,924,1119
736,"EyesNeverOpen",98.5,88957,10373,15,381,1520
737,"ftg",99.04,122078,10367,58,1091,949
738,"LeReyCat",99.26,83814,10367,105,1059,2740
739,"AstroFP",99.59,104339,10366,382,1844,2404
740,"Nykke",98.93,87510,10364,67,693,734
741,"MrPotato",99.2,150847,10363,161,1642,1264
742,"JumpLess",98.17,102971,10362,26,663,1240
743,"Strider",97.45,61372,10361,78,516,492
744,"Yuuki-chan",98.71,143335,10356,140,1127,1279
745,"AlphaTrain",97.46,35859,10354,59,237,427
746,"Ignite",98.81,147088,10353,213,1543,1556
747,"Splinter572",98.34,224034,10353,713,1986,1014
748,"honnijs",98.94,56348,10351,25,492,1404
749,"Yentis",99.34,74947,10348,370,3718,952
750,"explosionboom",99.2,76290,10342,149,1164,1235
751,"Firika",95.24,87378,10339,164,736,985
752,"Forse",96.21,56852,10337,29,920,1877
753,"datlizad",98.21,120861,10336,821,1522,1446
754,"Tsukoyomi",97.87,57993,10334,26,237,419
755,"SlowBurn",98.99,65485,10333,31,643,1593
756,"Vinswag",99.29,104074,10333,125,1771,1517
757,"SeeL",99.01,127901,10333,89,1172,856
758,"AtHeoN",99.04,144130,10333,108,1858,921
759,"Sheba",99.2,124747,10332,2118,2122,221
760,"Hidemi",97.68,44988,10332,4,177,635
761,"sbsonic",98.21,98311,10331,128,679,806
762,"Mariano",98.04,123700,10327,1237,1208,1179
763,"Citrica",97.85,51958,10325,47,965,878
764,"Myko",98.19,56615,10324,16,484,750
765,"Avenging_Goose",99.25,61219,10323,183,1032,1177
766,"DomenCherry",98.17,52598,10322,69,759,1687
767,"[Karcher]",97.23,90367,10315,102,771,717
768,"egg nog",98.5,104498,10314,50,618,870
769,"haruchi",98.25,82668,10314,32,675,711
770,"Drox-",98.24,96878,10309,107,846,882
771,"-Visceral-",98.84,96080,10309,137,1012,1854
772,"WadsyaName-",97.24,176505,10305,69,1426,1683
773,"Rimuru",97.61,107733,10304,48,638,706
774,"Kyoko",98.98,89195,10300,261,669,536
775,"esemoka57",97.38,132116,10300,40,824,728
776,"hammytr",98.21,72776,10300,80,913,1254
777,"httd",95.96,60343,10298,26,728,1049
778,"-Miky-",98.77,80411,10297,167,878,765
779,"Tatsua",99.18,135451,10289,28,931,2400
780,"xPikachu",96.17,62910,10288,79,875,972
781,"cristi2708",98.69,98501,10285,82,880,737
782,"_WinRAWR",98.82,132199,10281,77,771,897
783,"Tiger Claw",97.82,133701,10281,49,1118,1653
784,"GGBY",98.62,223143,10280,1551,13774,483
785,"Apostol",98.3,111308,10277,35,556,1484
786,"Haida",99.42,56759,10277,1032,2270,173
787,"Shironi",98.48,53686,10275,8,478,847
788,"Shimotsuki",98.2,50415,10271,18,358,706
789,"MarthXT",98.51,133560,10268,471,2536,2251
790,"Junjou",98.7,128769,10267,212,2021,1166
791,"AJT",98.65,168320,10266,252,1303,1590
792,"Save Me",98.85,34321,10262,16,157,259
793,"Yurachka",98.4,103072,10262,47,747,1317
794,"[Lunatic Bell]",98.25,149650,10261,21,1146,877
795,"yuilemo",98.83,56601,10260,69,1100,794
796,"favela",99.53,78688,10260,81,1120,356
797,"Fenrir",99.46,94006,10258,306,2355,652
798,"Besta",98.3,94758,10258,89,1165,1842
799,"Zavarka",98.38,188720,10257,1811,1894,1277
800,"Astris",98.87,181122,10253,47,895,1714
801,"McDonut",93.78,55970,10250,10,260,214
802,"AtriaKanafilee",98.84,75333,10246,51,571,1034
803,"Yazone",98.93,119649,10244,162,1573,1401
804,"Wucki",98.87,141530,10244,405,2663,2863
805,"DutchTacoNL",97.16,133681,10239,80,1847,2525
806,"Anes450",97.1,44209,10238,29,282,421
807,"My Aim Trash",98.91,173044,10238,216,1695,1955
808,"Blade69",99.2,87530,10237,230,991,1189
809,"bze",97.39,72875,10236,44,525,1140
810,"Shizaki Kanon",98.59,65979,10232,22,1002,754
811,"GHAngeloid",98.99,166410,10227,444,4829,1190
812,"Totoki",98.31,126844,10226,255,3349,786
813,"iFakeRz",98.14,95198,10226,10,207,427
814,"Texats",98.77,105194,10224,83,1495,1282
815,"Sunfl0wer",94.72,52358,10224,22,309,1013
816,"Terra",97.5,116340,10223,37,785,1218
817,"Sonoda-Umi",99,56325,10221,90,1171,1422
818,"CeriixZ",97.52,67977,10217,43,475,778
819,"Saryi",99.39,84661,10217,158,1309,1435
820,"_Flare",97.68,107763,10216,482,1642,1054
821,"Unikenl",98.69,78776,10216,100,891,1312
822,"My Not",98.78,129159,10215,143,2719,2296
823,"oxycodone",97.51,194253,10214,63,1186,1113
824,"Amuro",99.64,151924,10208,379,3086,2090
825,"Nucifera",98.26,172050,10205,41,476,1207
826,"black person",95.69,44498,10205,8,277,762
827,"Kurean",96.12,97483,10204,65,1257,1300
828,"Njulsen",97.21,65079,10204,13,385,1267
829,"V4RCH",97.46,90252,10203,76,794,827
830,"PCBetaphish",98.58,92043,10201,59,1108,2013
831,"Dinoxe",99.32,82569,10200,42,605,989
832,"World End",97.31,124419,10199,21,592,907
833,"blitzzzard",96.16,89465,10197,16,642,878
834,"MaKenanbuReraaa",97.79,170911,10196,115,2706,1319
835,"Jace",98.61,140923,10193,102,1835,1540
836,"ReusoL",99.25,94140,10191,300,1414,1112
837,"Hanabi Shira",97.2,105254,10191,6,300,1476
838,"ShaneLiang",98.38,70191,10190,28,884,1309
839,"waifaii",95.21,39718,10189,0,31,539
840,"Octagon",97.38,108093,10189,280,1845,3001
841,"kamuu",98.45,154822,10186,43,790,1930
842,"Ganondorf 2",98.23,89323,10186,124,822,1599
843,"Flonka",99.4,73153,10185,271,1101,1643
844,"Cuckweezy",99.12,121703,10181,89,616,435
845,"Thewiccaman",98.41,68055,10180,141,839,916
846,"KonKonKinakoN",98.17,54140,10178,48,498,703
847,"Shelbis",98.68,77636,10176,41,760,1025
848,"Slump God",97.69,90926,10176,9,404,867
849,"Desew",98.51,129722,10174,48,1348,2145
850,"872316468",98.28,111749,10173,18,2657,629
851,"-Karu",99.39,97751,10171,282,1513,708
852,"Python",97.61,173111,10168,118,994,1507
853,"bahamete",98.55,104979,10167,164,1068,555
854,"Meltina",99.17,110965,10165,165,1987,936
855,"Anzu Takakura",98.43,104231,10162,20,459,749
856,"Beard",98.75,67091,10162,78,541,688
857,"Qu1z",97.65,79185,10158,37,598,1179
858,"retina_",97.59,68677,10154,2,111,331
859,"tutula",98.37,68646,10150,45,598,719
860,"EIGER",97.36,66716,10148,32,1246,2219
861,"Dungeon",98.6,170728,10148,218,2622,624
862,"Jameslike",98.67,66937,10148,103,1745,1114
863,"[ ATChunG ]",98.63,73055,10147,40,634,846
864,"NiuCriu",96.08,73971,10146,21,521,628
865,"GoonDugLer",97.48,46987,10144,27,1235,1645
866,"BossPlays",97.53,100715,10143,110,848,1523
867,"onyaga",99.25,138585,10142,189,886,1835
868,"DigitalHypno",99.27,83609,10142,2025,593,1
869,"La Valse",98.61,61314,10141,366,4750,885
870,"Dragito",97.1,67540,10139,3,148,453
871,"Identical",98.52,85573,10137,139,1039,887
872,"[ Jason ]",98,57956,10135,30,214,288
873,"A5uka",97.83,182908,10134,39,1277,2466
874,"Loli_Schwi",98.59,107506,10133,309,3479,1004
875,"Elscar",99.31,132100,10131,526,1365,349
876,"Ayya Novak",98.63,57182,10129,64,911,827
877,"noxwoo",98.1,60514,10127,47,721,951
878,"Kuzen",99.36,78018,10127,199,2344,1549
879,"OMAAH4UK",94.69,69352,10124,8,430,785
880,"GoldenMine",96.96,27705,10124,34,372,658
881,"HoanS",96.45,76598,10121,16,280,368
882,"fixedbyglue",98.73,69518,10121,113,887,988
883,"BLooDBuRSTiNG",98.32,105521,10119,54,915,1105
884,"Koalazy",97.42,132991,10116,372,2838,928
885,"Iylwrychi",98.42,51190,10114,364,954,905
886,"Zyphox",98.31,61092,10113,33,937,1698
887,"raser1234",98.86,72058,10113,303,1519,1017
888,"Chanki",96.62,247841,10112,58,2552,3052
889,"Nozomi Tojo",99.02,71643,10110,722,2309,600
890,"David2k14",99.37,165102,10107,83,276,473
891,"peterpeterli",95.56,22673,10104,7,372,846
892,"Koltay",99.25,77938,10103,11190,3103,2367
893,"My Aim Zogs",99.38,159574,10102,121,1146,1513
894,"Peresia",98.39,68562,10102,6,677,609
895,"Rinka",97.47,213849,10101,296,1528,453
896,"Lunirs",96.06,74903,10101,18,779,1251
897,"363636",98.37,46894,10100,191,1509,2502
898,"AmaiHachimitsu",98.94,227926,10100,102,1794,752
899,"ponbot",97.61,86929,10099,45,491,887
900,"Noname0",99.11,76995,10099,127,1400,1713
901,"TheKushVanMan",97.48,103685,10095,12,444,1063
902,"Warrock",99.12,117115,10093,446,2210,2419
903,"_2K",98.93,38255,10093,28,471,1792
904,"scylla",99.08,49494,10088,83,696,571
905,"NNAisle",98.33,64515,10086,30,613,953
906,"Okinotori",98.94,110716,10084,435,1749,1719
907,"revoh",98.73,78690,10084,40,712,1190
908,"KaczkaLodowka",98.96,104385,10083,3182,1147,794
909,"Victoor",98.15,109782,10082,72,1655,1744
910,"AkiraSSG",99.35,138759,10082,159,1288,1027
911,"Ak1ra",97.29,115955,10078,17,306,1223
912,"Sambath",96.18,95743,10077,23,1277,737
913,"WORSTPOLACKEU",98.15,80859,10076,28,763,842
914,"Dsan",99.14,156072,10072,785,4347,1362
915,"Arua",98.42,122948,10065,75,915,576
916,"Leebs",97.33,73792,10063,184,2315,2351
917,"givlar",99.3,71421,10063,16,563,1240
918,"Dean Herbert",96.52,34337,10062,136,594,370
919,"-Electro-",98.99,75162,10060,864,1352,1227
920,"skylewl",98.06,162546,10059,105,1495,2043
921,"5252",98.38,147320,10052,40,2334,2821
922,"Sakayaneegi",99.07,116067,10051,203,1533,312
923,"Prch",97.3,50505,10050,21,264,918
924,"isokasapupuja",98.75,125750,10048,147,1495,938
925,"Spev",99.14,128102,10045,520,1556,1839
926,"- Hakurei Kou -",98.09,311526,10045,98,919,338
927,"Lotus",96.12,40078,10043,9,152,139
928,"willy0214",98.71,105040,10041,43,334,575
929,"hlo",98.1,158528,10041,154,1447,2180
930,"Parfait",98.42,74356,10038,65,575,967
931,"Seoulsim",96.07,93126,10037,16,488,734
932,"Zekken",99.05,40129,10035,690,2379,946
933,"Jxrdan",99.39,123352,10035,159,1475,673
934,"Mismagius",97.83,147239,10034,510,5064,968
935,"ninjavision2749",97.2,79348,10033,18,558,429
936,"Xyloz",97.79,55753,10032,53,840,687
937,"neko ds",98.41,135185,10032,60,1107,1645
938,"small",99.51,37552,10030,113,839,908
939,"NitroM_",99.2,83889,10030,52,880,1304
940,"Asunamaru",99.08,98698,10029,86,1338,1190
941,"Niven",99.19,47235,10027,151,794,1199
942,"Flor",97.44,33344,10025,9,99,306
943,"HNT",96.49,72812,10024,65,971,891
944,"Fumatsu",98.94,62395,10022,64,989,1155
945,"_Kyori",98.84,162512,10020,168,929,1975
946,"Eminem",98.23,85310,10020,21,474,1095
947,"Stylez521",98.09,25235,10018,75,578,1092
948,"TheRealZachTV",98.81,73995,10018,129,1017,1904
949,"milk-tea",96.61,88883,10017,6,926,1786
950,"SupremeChaoss",98.73,113739,10016,70,1134,1308
951,"defiike",97.26,105143,10015,55,915,1222
952,"Klakson",98.38,117308,10014,33,1132,1447
953,"Rampax",98.34,192112,10014,28,1260,2137
954,"DenObscure",98.49,124561,10012,145,2142,1247
955,"Cream",98.29,152394,10010,307,2099,1969
956,"Penoreri-",98.92,75538,10009,36,1285,1152
957,"NO37",99.31,115470,10009,1028,1052,1566
958,"HolyJesus",98.41,63349,10008,52,1021,1286
959,"Kanikou",99.13,35492,10008,39,724,1134
960,"Snakeq",98.56,175654,10008,342,1342,1353
961,"--w--",98.14,81617,10006,13,712,1993
962,"Hexikey",97.37,65839,10006,75,691,1349
963,"Soft Pudding",94.27,63807,10006,3,277,793
964,"1103",96.19,116050,10006,61,517,1623
965,"Nowitskey",98.93,56418,10006,191,1410,1060
966,"Anya Maki",98.25,104921,10004,30,502,778
967,"NinjaFish",98.5,113942,10003,24,431,1945
968,"WayLand",98.22,90385,10003,32,718,783
969,"boblint",96.45,34077,9999,13,282,450
970,"ima",98.58,50066,9996,23,589,1225
971,"-HERO-",98.58,201219,9992,158,976,1270
972,"DeMSKii",98.33,52589,9989,41,235,192
973,"Cerillion",98.04,184249,9989,50,1266,973
974,"Leaf",99.06,73758,9988,232,3166,613
975,"Carretto",98.69,154583,9985,8,1373,2596
976,"Pupper",99.25,77287,9985,175,1606,1465
977,"Snakiez",96.58,129576,9984,37,583,729
978,"Literal Garbage",98.94,103394,9983,232,1840,1761
979,"Maqua",98.4,146755,9982,97,1508,1532
980,"EIVO",98.8,77926,9980,95,626,599
981,"Puppet",99.09,75411,9979,134,1032,1751
982,"NOOB1200",98.46,74836,9978,6,480,1402
983,"konawiki",99.15,117387,9978,63,1030,476
984,"Haadez",97.29,77542,9977,2606,1683,2141
985,"- Slice -",99.7,178797,9974,845,1946,857
986,"Tutroise",96.47,15439,9974,16,359,172
987,"MasterDaniel",95.33,76467,9971,8,496,590
988,"Al3x",97.6,151184,9969,18,715,947
989,"still bummed",98.68,83253,9969,168,1956,406
990,"helix",99.41,154569,9966,1999,2803,1572
991,"_AfterWind",98.8,91852,9959,178,1702,1580
992,"Impel",98.55,73482,9958,29,1279,1396
993,"Sarah",98.96,154370,9957,3711,4090,1108
994,"Luciano",98.56,89283,9954,22,507,883
995,"Zee",97.79,69286,9946,7,184,433
996,"Vespirit",99.3,156012,9945,3411,3455,425
997,"Nemesis_Neon",98.39,125880,9944,90,1448,1447
998,"Hanori",99.12,77031,9943,214,2354,1793
